frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
26,True,True,1.000000,0.050000,0.000000,3.010000,895.630005,0.000000,0.560000,-1.550000,0.495829,-0.495835,0.504127,0.504140,-0.133500,0.000000,0.000000,0.000000,-3.570000,1091.229980,0.000000,-18.279999,116.209999,-0.002382,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
27,True,True,1.000000,0.050000,0.000000,3.020000,895.649963,0.000000,0.700000,1.850000,0.495565,-0.495571,0.504386,0.504401,-0.124500,0.000000,0.000000,0.000000,-3.720000,1092.150024,0.000000,-18.270000,110.759995,-0.002474,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
28,True,True,1.000000,0.050000,0.000000,3.030000,895.690002,0.000000,0.850000,5.250000,0.495322,-0.495328,0.504623,0.504640,-0.115700,0.000000,0.000000,0.000000,-3.870000,1093.030029,0.000000,-18.260000,105.309998,-0.002565,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
29,True,True,1.000000,0.050000,0.000000,3.040000,895.760010,0.000000,1.010000,8.650000,0.495096,-0.495101,0.504844,0.504863,-0.107100,0.000000,0.000000,0.000000,-4.020000,1093.859985,0.000000,-18.250000,99.860001,-0.002657,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
30,True,True,1.000000,0.050000,0.000000,3.050000,895.859985,0.000000,1.180000,12.050000,0.494885,-0.494891,0.505049,0.505071,-0.098700,0.000000,0.000000,0.000000,-4.170000,1094.650024,0.000000,-18.240000,94.409996,-0.002749,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
31,True,True,1.000000,0.050000,0.000000,3.060000,895.989990,0.000000,1.350000,15.450000,0.494697,-0.494702,0.505238,0.505252,-0.090500,0.000000,0.000000,0.000000,-4.320000,1095.390015,0.000000,-18.230000,88.959999,-0.002840,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
32,True,True,1.000000,0.050000,0.000000,3.070000,896.149963,0.000000,1.530000,18.850000,0.494524,-0.494529,0.505411,0.505417,-0.082500,0.000000,0.000000,0.000000,-4.470000,1096.089966,0.000000,-18.219999,83.519997,-0.002932,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
33,True,True,1.000000,0.050000,0.000000,3.080000,896.339966,0.000000,1.720000,22.250000,0.494367,-0.494373,0.505567,0.505567,-0.074700,0.000000,0.000000,0.000000,-4.620000,1096.739990,0.000000,-18.209999,78.080002,-0.003024,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
34,True,True,1.000000,0.050000,0.000000,3.100000,896.549988,0.000000,1.910000,25.650000,0.494227,-0.494233,0.505701,0.505707,-0.067100,0.000000,0.000000,0.000000,-4.770000,1097.349976,0.000000,-18.199999,72.639999,-0.003115,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
35,True,True,1.000000,0.050000,0.000000,3.120000,896.789978,0.000000,2.110000,29.049999,0.494103,-0.494109,0.505826,0.505825,-0.059600,0.000000,0.000000,0.000000,-4.920000,1097.910034,0.000000,-18.190001,67.199997,-0.003207,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
36,True,True,1.000000,0.050000,0.000000,3.140000,897.059998,0.000000,2.310000,32.450001,0.493995,-0.494001,0.505928,0.505934,-0.052300,0.000000,0.000000,0.000000,-5.070000,1098.419922,0.000000,-18.180000,61.759998,-0.003299,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
37,True,True,1.000000,0.050000,0.000000,3.160000,897.359985,0.000000,2.520000,35.849998,0.493898,-0.493904,0.506020,0.506031,-0.045200,0.000000,0.000000,0.000000,-5.220000,1098.890015,0.000000,-18.170000,56.320000,-0.003391,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
38,True,True,1.000000,0.050000,0.000000,3.180000,897.690002,0.000000,2.730000,39.250000,0.493817,-0.493823,0.506101,0.506108,-0.038200,0.000000,0.000000,0.000000,-5.370000,1099.309937,0.000000,-18.160000,50.879997,-0.003482,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
39,True,True,1.000000,0.050000,0.000000,3.200000,898.049988,0.000000,2.940000,42.649998,0.493752,-0.493758,0.506166,0.506169,-0.031400,0.000000,0.000000,0.000000,-5.520000,1099.689941,0.000000,-18.150000,45.450001,-0.003574,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
40,True,True,1.000000,0.050000,0.000000,3.230000,898.429993,0.000000,3.150000,46.049999,0.493699,-0.493704,0.506214,0.506226,-0.024800,0.000000,0.000000,0.000000,-5.670000,1100.020020,0.000000,-18.139999,40.020000,-0.003666,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
41,True,True,1.000000,0.050000,0.000000,3.260000,898.839966,0.000000,3.370000,49.450001,0.493661,-0.493666,0.506252,0.506262,-0.018300,0.000000,0.000000,0.000000,-5.820000,1100.309937,0.000000,-18.129999,34.590000,-0.003757,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
42,True,True,1.000000,0.050000,0.000000,3.290000,899.279968,0.000000,3.590000,52.840000,0.493634,-0.493639,0.506279,0.506288,-0.011900,0.000000,0.000000,0.000000,-5.970000,1100.549927,0.000000,-18.119999,29.160000,-0.003849,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
43,True,True,1.000000,0.050000,0.000000,3.320000,899.679993,0.000000,3.600000,47.969997,0.493623,-0.493628,0.506290,0.506298,-0.005700,0.000000,0.000000,0.000000,-6.120000,1100.750000,0.000000,-18.109999,23.730000,-0.003941,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
44,True,True,1.000000,0.050000,0.000000,3.350000,900.039978,0.000000,3.610000,43.099998,0.493623,-0.493628,0.506290,0.506298,0.000300,0.000000,0.000000,0.000000,-6.270000,1100.900024,0.000000,-18.100000,18.299999,-0.004033,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
45,True,True,1.000000,0.050000,0.000000,3.380000,900.359985,0.000000,3.620000,38.230000,0.493634,-0.493639,0.506279,0.506288,0.006100,0.000000,0.000000,0.000000,-6.420000,1101.010010,0.000000,-18.090000,12.870000,-0.004124,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
46,True,True,1.000000,0.050000,0.000000,3.410000,900.639954,0.000000,3.630000,33.360001,0.493661,-0.493666,0.506252,0.506262,0.011800,0.000000,0.000000,0.000000,-6.570000,1101.069946,0.000000,-18.080000,7.450000,-0.004216,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
47,True,True,1.000000,0.050000,0.000000,3.440000,900.880005,0.000000,3.640000,28.490000,0.493699,-0.493704,0.506214,0.506226,0.017400,0.000000,0.000000,0.000000,-6.720000,1101.089966,0.000000,-18.070000,2.030000,-0.004308,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
48,True,True,1.000000,0.050000,0.000000,3.470000,901.079956,0.000000,3.650000,23.619999,0.493747,-0.493752,0.506166,0.506180,0.022800,0.000000,0.000000,0.000000,-6.870000,1101.059937,0.000000,-18.059999,-3.380000,-0.004399,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
49,True,True,1.000000,0.050000,0.000000,3.500000,901.239990,0.000000,3.660000,18.750000,0.493806,-0.493812,0.506107,0.506124,0.028100,0.000000,0.000000,0.000000,-7.020000,1100.989990,0.000000,-18.049999,-8.790000,-0.004491,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
50,True,True,1.000000,0.050000,0.000000,3.530000,901.359985,0.000000,3.670000,13.880000,0.493877,-0.493882,0.506036,0.506057,0.033300,0.000000,0.000000,0.000000,-7.170000,1100.869995,0.000000,-18.039999,-14.200000,-0.004583,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
51,True,True,1.000000,0.050000,0.000000,3.560000,901.440002,0.000000,3.680000,9.010000,0.493957,-0.493963,0.505956,0.505980,0.038400,0.000000,0.000000,0.000000,-7.320000,1100.709961,0.000000,-18.029999,-19.609999,-0.004675,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
52,False,False,1.000000,-0.100000,0.000000,3.590000,901.469971,0.000000,3.690000,4.140000,0.494011,-0.494017,0.505902,0.505928,0.024900,0.000000,0.000000,0.000000,-7.470000,1100.500000,0.000000,-18.020000,-25.019999,-0.004766,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
53,False,False,1.000000,-0.100000,0.000000,3.620000,901.459961,0.000000,3.700000,-0.720000,0.494038,-0.494044,0.505880,0.505897,0.011700,0.000000,0.000000,0.000000,-7.620000,1100.250000,0.000000,-18.010000,-30.429998,-0.004858,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
54,False,False,1.000000,-0.100000,0.000000,3.650000,901.409973,0.000000,3.710000,-5.580000,0.494038,-0.494044,0.505880,0.505897,-0.001200,0.000000,0.000000,0.000000,-7.770000,1099.949951,0.000000,-18.000000,-35.829998,-0.004950,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
55,False,False,1.000000,-0.100000,0.000000,3.680000,901.320007,0.000000,3.720000,-10.440000,0.494011,-0.494017,0.505907,0.505923,-0.013800,0.000000,0.000000,0.000000,-7.920000,1099.609985,0.000000,-17.990000,-41.230000,-0.005041,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
56,False,False,1.000000,-0.100000,0.000000,3.710000,901.190002,0.000000,3.730000,-15.299999,0.493957,-0.493963,0.505961,0.505974,-0.026100,0.000000,0.000000,0.000000,-8.070000,1099.219971,0.000000,-17.980000,-46.629997,-0.005133,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
57,False,False,1.000000,-0.100000,0.000000,3.740000,901.019958,0.000000,3.740000,-20.160000,0.493877,-0.493882,0.506042,0.506051,-0.038200,0.000000,0.000000,0.000000,-8.220000,1098.789917,0.000000,-17.969999,-52.029999,-0.005225,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
58,False,False,1.000000,-0.100000,0.000000,3.770000,900.809998,0.000000,3.750000,-25.019999,0.493769,-0.493774,0.506144,0.506159,-0.050000,0.000000,0.000000,0.000000,-8.370000,1098.309937,0.000000,-17.959999,-57.430000,-0.005317,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
59,False,False,1.000000,-0.100000,0.000000,3.800000,900.559998,0.000000,3.760000,-29.879999,0.493639,-0.493645,0.506268,0.506288,-0.061600,0.000000,0.000000,0.000000,-8.520000,1097.789917,0.000000,-17.949999,-62.829998,-0.005408,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
60,False,False,1.000000,-0.100000,0.000000,3.830000,900.269958,0.000000,3.770000,-34.739998,0.493483,-0.493488,0.506420,0.506442,-0.072900,0.000000,0.000000,0.000000,-8.670000,1097.219971,0.000000,-17.940001,-68.229996,-0.005500,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
61,False,False,1.000000,-0.100000,0.000000,3.860000,899.940002,0.000000,3.780000,-39.599998,0.493305,-0.493310,0.506592,0.506616,-0.084000,0.000000,0.000000,0.000000,-8.820000,1096.609985,0.000000,-17.930000,-73.619995,-0.005592,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
62,False,False,1.000000,-0.100000,0.000000,3.890000,899.570007,0.000000,3.790000,-44.459999,0.493105,-0.493111,0.506786,0.506810,-0.094800,0.000000,0.000000,0.000000,-8.970000,1095.949951,0.000000,-17.920000,-79.009995,-0.005683,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
63,False,False,1.000000,-0.100000,0.000000,3.920000,899.159973,0.000000,3.800000,-49.320000,0.492884,-0.492889,0.507002,0.507025,-0.105400,0.000000,0.000000,0.000000,-9.120000,1095.250000,0.000000,-17.910000,-84.400002,-0.005775,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
64,False,False,1.000000,-0.100000,0.000000,3.950000,898.709961,0.000000,3.810000,-54.180000,0.492641,-0.492647,0.507240,0.507259,-0.115800,0.000000,0.000000,0.000000,-9.270000,1094.500000,0.000000,-17.900000,-89.790001,-0.005867,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
65,False,False,1.000000,-0.100000,0.000000,3.980000,898.219971,0.000000,3.820000,-59.039997,0.492377,-0.492382,0.507499,0.507514,-0.126000,0.000000,0.000000,0.000000,-9.420000,1093.709961,0.000000,-17.889999,-95.180000,-0.005959,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
66,False,False,1.000000,-0.100000,0.000000,4.010000,897.690002,0.000000,3.830000,-63.899998,0.492091,-0.492096,0.507779,0.507787,-0.136000,0.000000,0.000000,0.000000,-9.570000,1092.869995,0.000000,-17.879999,-100.570000,-0.006050,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
67,False,False,1.000000,-0.100000,0.000000,4.040000,897.119995,0.000000,3.840000,-68.760002,0.491783,-0.491789,0.508076,0.508086,-0.145700,0.000000,0.000000,0.000000,-9.719999,1091.989990,0.000000,-17.869999,-105.959999,-0.006142,0.000003,0.000003,0.999981,-0.022300,0.000000,0.000000
68,False,False,1.000000,-0.100000,0.000000,4.070000,896.510010,0.000000,3.850000,-73.619995,0.491454,-0.491460,0.508394,0.508405,-0.155200,0.000000,0.000000,0.000000,-9.870000,1091.059937,0.000000,-17.859999,-111.339996,-0.006234,0.000003,0.000003,0.999981,-0.022300,0.000000,0.000000
69,False,False,1.000000,-0.100000,0.000000,4.100000,895.859985,0.000000,3.860000,-78.479996,0.491104,-0.491109,0.508729,0.508748,-0.164500,0.000000,0.000000,0.000000,-10.020000,1090.089966,0.000000,-17.850000,-116.719994,-0.006325,0.000003,0.000003,0.999980,-0.022300,0.000000,0.000000
70,False,False,1.000000,-0.100000,0.000000,4.130000,895.169983,0.000000,3.870000,-83.339996,0.490737,-0.490742,0.509085,0.509099,-0.173600,0.000000,0.000000,0.000000,-10.170000,1089.069946,0.000000,-17.840000,-122.099998,-0.006417,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
71,False,False,1.000000,-0.100000,0.000000,4.160000,894.429993,0.000000,3.890000,-88.199997,0.490348,-0.490354,0.509457,0.509475,-0.182600,0.000000,0.000000,0.000000,-10.320000,1088.010010,0.000000,-17.830000,-127.479996,-0.006509,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,4.190000,893.649963,0.000000,3.910000,-93.059998,0.489971,-0.489976,0.509818,0.509840,-0.178200,0.000000,0.000000,0.000000,-10.469999,1086.900024,0.000000,-17.820000,-132.860001,-0.006601,0.000003,0.000003,0.999978,-0.022300,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,4.220000,892.829956,0.000000,3.930000,-97.919998,0.489604,-0.489604,0.510174,0.510194,-0.173900,0.000000,0.000000,0.000000,-10.620000,1085.750000,0.000000,-17.809999,-138.239990,-0.006692,0.000003,0.000003,0.999978,-0.022300,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,4.250000,891.969971,0.000000,3.950000,-102.779999,0.489242,-0.489242,0.510520,0.510542,-0.169700,0.000000,0.000000,0.000000,-10.770000,1084.549927,0.000000,-17.799999,-143.619995,-0.006784,0.000003,0.000003,0.999977,-0.022300,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,4.280000,891.070007,0.000000,3.970000,-107.639999,0.488892,-0.488892,0.510859,0.510874,-0.165600,0.000000,0.000000,0.000000,-10.920000,1083.309937,0.000000,-17.789999,-149.000000,-0.006876,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,4.310000,890.130005,0.000000,3.990000,-112.500000,0.488546,-0.488546,0.511189,0.511205,-0.161600,0.000000,0.000000,0.000000,-11.070000,1082.020020,0.000000,-17.779999,-154.369995,-0.006967,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,4.340000,889.149963,0.000000,4.010000,-117.360001,0.488212,-0.488212,0.511507,0.511526,-0.157700,0.000000,0.000000,0.000000,-11.219999,1080.689941,0.000000,-17.770000,-159.739990,-0.007059,0.000003,0.000003,0.999975,-0.022300,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,4.370000,888.130005,0.000000,4.030000,-122.219994,0.487883,-0.487883,0.511820,0.511841,-0.153900,0.000000,0.000000,0.000000,-11.370000,1079.309937,0.000000,-17.760000,-165.110001,-0.007151,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,4.400000,887.070007,0.000000,4.050000,-127.079994,0.487565,-0.487565,0.512127,0.512140,-0.150200,0.000000,0.000000,0.000000,-11.520000,1077.890015,0.000000,-17.750000,-170.479996,-0.007243,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,4.430000,885.969971,0.000000,4.070000,-131.940002,0.487252,-0.487252,0.512424,0.512438,-0.146500,0.000000,0.000000,0.000000,-11.670000,1076.419922,0.000000,-17.740000,-175.849991,-0.007334,0.000003,0.000003,0.999973,-0.022300,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,4.460000,884.829956,0.000000,4.090000,-136.800003,0.486944,-0.486944,0.512715,0.512731,-0.142900,0.000000,0.000000,0.000000,-11.820000,1074.910034,0.000000,-17.730000,-181.220001,-0.007426,0.000003,0.000003,0.999972,-0.022300,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,4.490000,883.649963,0.000000,4.110000,-141.660004,0.486648,-0.486648,0.512996,0.513014,-0.139400,0.000000,0.000000,0.000000,-11.969999,1073.359985,0.000000,-17.719999,-186.589996,-0.007518,0.000003,0.000003,0.999972,-0.022300,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,4.520000,882.429993,0.000000,4.130000,-146.520004,0.486356,-0.486356,0.513271,0.513291,-0.136000,0.000000,0.000000,0.000000,-12.120000,1071.760010,0.000000,-17.709999,-191.949997,-0.007609,0.000003,0.000003,0.999971,-0.022300,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,4.550000,881.169983,0.000000,4.150000,-151.379990,0.486070,-0.486070,0.513541,0.513563,-0.132700,0.000000,0.000000,0.000000,-12.270000,1070.119995,0.000000,-17.699999,-197.309998,-0.007701,0.000003,0.000003,0.999970,-0.022300,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,4.580000,879.869995,0.000000,4.180000,-156.239990,0.485795,-0.485795,0.513805,0.513819,-0.129500,0.000000,0.000000,0.000000,-12.420000,1068.429932,0.000000,-17.690001,-202.669998,-0.007793,0.000003,0.000003,0.999970,-0.022300,0.000000,0.000000
