frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
55,False,False,1.000000,-0.600000,0.000000,2.170000,866.119995,0.000000,-2.160000,-183.769989,-0.545651,0.545727,-0.449671,-0.449715,0.407900,0.000000,0.000000,0.000000,1.100000,1101.849976,0.000000,-4.300000,-43.250000,-0.021064,0.000003,0.000003,0.999778,-0.091400,0.000000,0.000000
56,False,False,1.000000,-0.600000,0.000000,2.150000,864.549988,0.000000,-2.260000,-188.639999,-0.546271,0.546340,-0.448922,-0.448965,0.330200,0.000000,0.000000,0.000000,1.060000,1101.439941,0.000000,-4.290000,-48.649998,-0.021447,0.000003,0.000003,0.999770,-0.091400,0.000000,0.000000
57,False,False,1.000000,-0.600000,0.000000,2.130000,862.940002,0.000000,-2.360000,-193.509995,-0.546746,0.546813,-0.448344,-0.448387,0.253000,0.000000,0.000000,0.000000,1.020000,1100.989990,0.000000,-4.280000,-54.049999,-0.021830,0.000003,0.000003,0.999762,-0.091400,0.000000,0.000000
58,False,False,1.000000,-0.600000,0.000000,2.110000,861.289978,0.000000,-2.460000,-198.379990,-0.547075,0.547143,-0.447940,-0.447988,0.176300,0.000000,0.000000,0.000000,0.980000,1100.489990,0.000000,-4.270000,-59.449997,-0.022213,0.000003,0.000003,0.999753,-0.091400,0.000000,0.000000
59,False,False,1.000000,-0.600000,0.000000,2.090000,859.599976,0.000000,-2.560000,-203.250000,-0.547264,0.547325,-0.447713,-0.447762,0.100100,0.000000,0.000000,0.000000,0.940000,1099.949951,0.000000,-4.260000,-64.849998,-0.022596,0.000003,0.000003,0.999745,-0.091400,0.000000,0.000000
60,False,False,1.000000,-0.600000,0.000000,2.070000,857.869995,0.000000,-2.670000,-208.119995,-0.547307,0.547370,-0.447659,-0.447708,0.024400,0.000000,0.000000,0.000000,0.900000,1099.359985,0.000000,-4.250000,-70.250000,-0.022979,0.000003,0.000003,0.999736,-0.091400,0.000000,0.000000
61,False,False,1.000000,-0.600000,0.000000,2.050000,856.099976,0.000000,-2.780000,-212.989990,-0.547210,0.547282,-0.447773,-0.447821,-0.050700,0.000000,0.000000,0.000000,0.860000,1098.729980,0.000000,-4.240000,-75.639999,-0.023362,0.000003,0.000003,0.999727,-0.091400,0.000000,0.000000
62,False,False,1.000000,-0.600000,0.000000,2.030000,854.279968,0.000000,-2.880000,-217.860001,-0.546978,0.547046,-0.448058,-0.448107,-0.125300,0.000000,0.000000,0.000000,0.820000,1098.049927,0.000000,-4.230000,-81.029999,-0.023745,0.000003,0.000003,0.999718,-0.091400,0.000000,0.000000
63,False,False,1.000000,-0.600000,0.000000,2.010000,852.419983,0.000000,-2.980000,-222.729996,-0.546606,0.546675,-0.448512,-0.448560,-0.199400,0.000000,0.000000,0.000000,0.780000,1097.329956,0.000000,-4.220000,-86.419998,-0.024128,0.000003,0.000003,0.999709,-0.091400,0.000000,0.000000
64,False,False,1.000000,-0.600000,0.000000,1.980000,850.519958,0.000000,-3.080000,-227.599991,-0.546093,0.546168,-0.449132,-0.449181,-0.273000,0.000000,0.000000,0.000000,0.740000,1096.559937,0.000000,-4.210000,-91.809998,-0.024511,0.000003,0.000003,0.999699,-0.091400,0.000000,0.000000
65,False,False,1.000000,-0.600000,0.000000,1.950000,848.579956,0.000000,-3.180000,-232.470001,-0.545446,0.545518,-0.449920,-0.449968,-0.346100,0.000000,0.000000,0.000000,0.700000,1095.750000,0.000000,-4.200000,-97.199997,-0.024894,0.000003,0.000003,0.999690,-0.091400,0.000000,0.000000
66,False,False,1.000000,-0.600000,0.000000,1.920000,846.599976,0.000000,-3.280000,-237.339996,-0.544658,0.544737,-0.450869,-0.450918,-0.418700,0.000000,0.000000,0.000000,0.670000,1094.900024,0.000000,-4.190000,-102.589996,-0.025277,0.000003,0.000003,0.999680,-0.091400,0.000000,0.000000
67,False,False,1.000000,-0.600000,0.000000,1.890000,844.579956,0.000000,-3.380000,-242.209991,-0.543735,0.543815,-0.451980,-0.452029,-0.490800,0.000000,0.000000,0.000000,0.640000,1094.000000,0.000000,-4.180000,-107.979996,-0.025660,0.000003,0.000003,0.999671,-0.091400,0.000000,0.000000
68,False,False,1.000000,-0.600000,0.000000,1.860000,842.519958,0.000000,-3.480000,-247.080002,-0.542673,0.542756,-0.453254,-0.453302,-0.562500,0.000000,0.000000,0.000000,0.610000,1093.059937,0.000000,-4.170000,-113.360001,-0.026043,0.000003,0.000003,0.999661,-0.091400,0.000000,0.000000
69,False,False,1.000000,-0.600000,0.000000,1.830000,840.419983,0.000000,-3.570000,-251.949997,-0.541475,0.541560,-0.454683,-0.454732,-0.633700,0.000000,0.000000,0.000000,0.580000,1092.069946,0.000000,-4.160000,-118.739998,-0.026426,0.000003,0.000003,0.999651,-0.091400,0.000000,0.000000
70,False,False,1.000000,-0.600000,0.000000,1.800000,838.279968,0.000000,-3.660000,-256.809998,-0.540137,0.540226,-0.456269,-0.456318,-0.704400,0.000000,0.000000,0.000000,0.550000,1091.039917,0.000000,-4.150000,-124.119995,-0.026810,0.000003,0.000003,0.999641,-0.091400,0.000000,0.000000
71,False,False,1.000000,-0.600000,0.000000,1.770000,836.099976,0.000000,-3.750000,-261.669983,-0.538659,0.538750,-0.458012,-0.458060,-0.774600,0.000000,0.000000,0.000000,0.520000,1089.959961,0.000000,-4.140000,-129.500000,-0.027193,0.000003,0.000003,0.999630,-0.091400,0.000000,0.000000
72,True,True,1.000000,0.200000,0.000000,1.740000,833.880005,0.000000,-3.830000,-266.529999,-0.537251,0.537343,-0.459663,-0.459711,-0.735800,0.000000,0.000000,0.000000,0.490000,1088.839966,0.000000,-4.130000,-134.879990,-0.027576,0.000003,0.000003,0.999620,-0.091400,0.000000,0.000000
73,True,True,1.000000,0.200000,0.000000,1.710000,831.619995,0.000000,-3.910000,-271.389984,-0.535913,0.536005,-0.461222,-0.461270,-0.697700,0.000000,0.000000,0.000000,0.460000,1087.669922,0.000000,-4.120000,-140.259995,-0.027959,0.000003,0.000003,0.999609,-0.091400,0.000000,0.000000
74,True,True,1.000000,0.200000,0.000000,1.680000,829.320007,0.000000,-3.990000,-276.250000,-0.534640,0.534736,-0.462695,-0.462743,-0.660300,0.000000,0.000000,0.000000,0.430000,1086.459961,0.000000,-4.110000,-145.639999,-0.028342,0.000003,0.000003,0.999598,-0.091400,0.000000,0.000000
75,True,True,1.000000,0.200000,0.000000,1.650000,826.979980,0.000000,-4.060000,-281.109985,-0.533437,0.533533,-0.464081,-0.464130,-0.623600,0.000000,0.000000,0.000000,0.400000,1085.199951,0.000000,-4.100000,-151.009995,-0.028725,0.000003,0.000003,0.999587,-0.091400,0.000000,0.000000
76,True,True,1.000000,0.200000,0.000000,1.620000,824.599976,0.000000,-4.130000,-285.970001,-0.532298,0.532394,-0.465387,-0.465435,-0.587600,0.000000,0.000000,0.000000,0.370000,1083.900024,0.000000,-4.090000,-156.379990,-0.029108,0.000003,0.000003,0.999576,-0.091400,0.000000,0.000000
77,True,True,1.000000,0.200000,0.000000,1.580000,822.179993,0.000000,-4.200000,-290.829987,-0.531225,0.531322,-0.466611,-0.466660,-0.552300,0.000000,0.000000,0.000000,0.340000,1082.549927,0.000000,-4.080000,-161.750000,-0.029491,0.000003,0.000003,0.999565,-0.091400,0.000000,0.000000
78,True,True,1.000000,0.200000,0.000000,1.540000,819.719971,0.000000,-4.270000,-295.690002,-0.530216,0.530317,-0.467755,-0.467803,-0.517600,0.000000,0.000000,0.000000,0.310000,1081.160034,0.000000,-4.070000,-167.119995,-0.029874,0.000003,0.000003,0.999554,-0.091400,0.000000,0.000000
79,True,True,1.000000,0.200000,0.000000,1.500000,817.219971,0.000000,-4.330000,-300.549988,-0.529272,0.529373,-0.468823,-0.468872,-0.483500,0.000000,0.000000,0.000000,0.280000,1079.719971,0.000000,-4.060000,-172.489990,-0.030257,0.000003,0.000003,0.999542,-0.091400,0.000000,0.000000
80,True,True,1.000000,0.200000,0.000000,1.460000,814.669983,0.000000,-4.390000,-305.410004,-0.528393,0.528490,-0.469816,-0.469864,-0.450100,0.000000,0.000000,0.000000,0.250000,1078.239990,0.000000,-4.050000,-177.860001,-0.030640,0.000003,0.000003,0.999530,-0.091400,0.000000,0.000000
81,True,True,1.000000,0.200000,0.000000,1.420000,812.079956,0.000000,-4.450000,-310.269989,-0.527573,0.527677,-0.470733,-0.470781,-0.417300,0.000000,0.000000,0.000000,0.220000,1076.709961,0.000000,-4.040000,-183.229996,-0.031023,0.000003,0.000003,0.999519,-0.091400,0.000000,0.000000
82,True,True,1.000000,0.200000,0.000000,1.380000,809.450012,0.000000,-4.510000,-315.130005,-0.526817,0.526918,-0.471580,-0.471628,-0.385100,0.000000,0.000000,0.000000,0.190000,1075.140015,0.000000,-4.030000,-188.599991,-0.031406,0.000003,0.000003,0.999507,-0.091400,0.000000,0.000000
83,True,True,1.000000,0.200000,0.000000,1.340000,806.779968,0.000000,-4.570000,-319.989990,-0.526121,0.526221,-0.472357,-0.472405,-0.353500,0.000000,0.000000,0.000000,0.160000,1073.520020,0.000000,-4.020000,-193.959991,-0.031789,0.000003,0.000003,0.999495,-0.091400,0.000000,0.000000
84,True,True,1.000000,0.200000,0.000000,1.300000,804.070007,0.000000,-4.620000,-324.850006,-0.525485,0.525587,-0.473063,-0.473112,-0.322400,0.000000,0.000000,0.000000,0.130000,1071.859985,0.000000,-4.010000,-199.319992,-0.032172,0.000003,0.000003,0.999482,-0.091400,0.000000,0.000000
