frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
10,False,False,1.000000,0.000000,0.000000,2.870000,895.519958,0.000000,0.000000,34.950001,-0.502185,0.502204,-0.497788,-0.497804,0.041400,0.000000,0.000000,0.000000,-0.230000,1069.789917,0.000000,-15.130000,203.419998,-0.001562,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
11,False,False,1.000000,0.000000,0.000000,2.870000,895.769958,0.000000,0.000000,30.080000,-0.502271,0.502289,-0.497702,-0.497718,0.040400,0.000000,0.000000,0.000000,-0.360000,1071.439941,0.000000,-15.120000,197.949997,-0.001718,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
12,False,False,1.000000,0.000000,0.000000,2.870000,895.979980,0.000000,0.000000,25.209999,-0.502352,0.502368,-0.497621,-0.497637,0.039400,0.000000,0.000000,0.000000,-0.490000,1073.039917,0.000000,-15.110000,192.479996,-0.001875,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
13,False,False,1.000000,0.000000,0.000000,2.870000,896.149963,0.000000,0.000000,20.340000,-0.502433,0.502448,-0.497540,-0.497556,0.038400,0.000000,0.000000,0.000000,-0.620000,1074.599976,0.000000,-15.099999,187.009995,-0.002031,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
14,False,False,1.000000,0.000000,0.000000,2.870000,896.279968,0.000000,0.000000,15.469999,-0.502508,0.502532,-0.497459,-0.497475,0.037400,0.000000,0.000000,0.000000,-0.750000,1076.109985,0.000000,-15.089999,181.539993,-0.002188,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
15,False,False,1.000000,0.000000,0.000000,2.870000,896.369995,0.000000,0.000000,10.599999,-0.502584,0.502606,-0.497383,-0.497399,0.036500,0.000000,0.000000,0.000000,-0.880000,1077.579956,0.000000,-15.080000,176.069992,-0.002344,0.000003,0.000003,0.999997,-0.037600,0.000000,0.000000
16,False,False,1.000000,0.000000,0.000000,2.870000,896.419983,0.000000,0.000000,5.730000,-0.502659,0.502680,-0.497308,-0.497324,0.035600,0.000000,0.000000,0.000000,-1.010000,1079.000000,0.000000,-15.070000,170.599991,-0.002500,0.000003,0.000003,0.999997,-0.037600,0.000000,0.000000
17,False,False,1.000000,0.000000,0.000000,2.870000,896.429993,0.000000,0.000000,0.860000,-0.502729,0.502749,-0.497238,-0.497254,0.034700,0.000000,0.000000,0.000000,-1.140000,1080.380005,0.000000,-15.059999,165.139999,-0.002657,0.000003,0.000003,0.999996,-0.037600,0.000000,0.000000
18,False,False,1.000000,0.000000,0.000000,2.870000,896.399963,0.000000,0.000000,-4.000000,-0.502800,0.502817,-0.497167,-0.497184,0.033800,0.000000,0.000000,0.000000,-1.270000,1081.709961,0.000000,-15.049999,159.679993,-0.002813,0.000003,0.000003,0.999996,-0.037600,0.000000,0.000000
19,False,False,1.000000,0.000000,0.000000,2.870000,896.329956,0.000000,0.000000,-8.860000,-0.502870,0.502886,-0.497097,-0.497113,0.032900,0.000000,0.000000,0.000000,-1.400000,1083.000000,0.000000,-15.040000,154.220001,-0.002970,0.000003,0.000003,0.999996,-0.037600,0.000000,0.000000
20,False,False,1.000000,0.000000,0.000000,2.870000,896.219971,0.000000,0.000000,-13.719999,-0.502934,0.502949,-0.497033,-0.497049,0.032100,0.000000,0.000000,0.000000,-1.530000,1084.239990,0.000000,-15.030000,148.759995,-0.003126,0.000003,0.000003,0.999995,-0.037600,0.000000,0.000000
21,False,False,1.000000,0.000000,0.000000,2.870000,896.070007,0.000000,0.000000,-18.580000,-0.502999,0.503012,-0.496968,-0.496984,0.031300,0.000000,0.000000,0.000000,-1.660000,1085.429932,0.000000,-15.020000,143.300003,-0.003283,0.000003,0.000003,0.999995,-0.037600,0.000000,0.000000
22,True,True,1.000000,0.090000,0.000000,2.870000,895.869995,0.000000,0.000000,-23.439999,-0.503086,0.503097,-0.496882,-0.496898,0.041400,0.000000,0.000000,0.000000,-1.790000,1086.579956,0.000000,-15.009999,137.839996,-0.003439,0.000003,0.000003,0.999994,-0.037600,0.000000,0.000000
23,True,True,1.000000,0.090000,0.000000,2.870000,895.630005,0.000000,0.000000,-28.299999,-0.503193,0.503202,-0.496774,-0.496790,0.051300,0.000000,0.000000,0.000000,-1.920000,1087.679932,0.000000,-15.000000,132.379990,-0.003596,0.000003,0.000003,0.999994,-0.037600,0.000000,0.000000
24,True,True,1.000000,0.090000,0.000000,2.870000,895.349976,0.000000,0.000000,-33.160000,-0.503318,0.503333,-0.496644,-0.496660,0.060900,0.000000,0.000000,0.000000,-2.040000,1088.739990,0.000000,-14.990000,126.919998,-0.003752,0.000003,0.000003,0.999993,-0.037600,0.000000,0.000000
25,True,True,1.000000,0.090000,0.000000,2.870000,895.029968,0.000000,0.000000,-38.020000,-0.503463,0.503475,-0.496498,-0.496515,0.070300,0.000000,0.000000,0.000000,-2.160000,1089.750000,0.000000,-14.980000,121.469994,-0.003909,0.000003,0.000003,0.999992,-0.037600,0.000000,0.000000
26,True,True,1.000000,0.090000,0.000000,2.870000,894.669983,0.000000,0.000000,-42.879997,-0.503625,0.503643,-0.496331,-0.496347,0.079500,0.000000,0.000000,0.000000,-2.280000,1090.719971,0.000000,-14.969999,116.019997,-0.004065,0.000003,0.000003,0.999992,-0.037600,0.000000,0.000000
27,True,True,1.000000,0.090000,0.000000,2.870000,894.269958,0.000000,0.000000,-47.739998,-0.503808,0.503821,-0.496148,-0.496164,0.088500,0.000000,0.000000,0.000000,-2.400000,1091.640015,0.000000,-14.960000,110.570000,-0.004221,0.000003,0.000003,0.999991,-0.037600,0.000000,0.000000
28,True,True,1.000000,0.090000,0.000000,2.870000,893.829956,0.000000,0.000000,-52.599998,-0.504008,0.504025,-0.495943,-0.495959,0.097300,0.000000,0.000000,0.000000,-2.520000,1092.520020,0.000000,-14.950000,105.119995,-0.004378,0.000003,0.000003,0.999990,-0.037600,0.000000,0.000000
29,True,True,1.000000,0.090000,0.000000,2.870000,893.349976,0.000000,0.000000,-57.459999,-0.504229,0.504239,-0.495722,-0.495738,0.106000,0.000000,0.000000,0.000000,-2.640000,1093.349976,0.000000,-14.940000,99.669998,-0.004534,0.000003,0.000003,0.999990,-0.037600,0.000000,0.000000
30,True,True,1.000000,0.090000,0.000000,2.870000,892.829956,0.000000,0.000000,-62.320000,-0.504467,0.504479,-0.495479,-0.495495,0.114500,0.000000,0.000000,0.000000,-2.760000,1094.140015,0.000000,-14.929999,94.220001,-0.004691,0.000003,0.000003,0.999989,-0.037600,0.000000,0.000000
31,True,True,1.000000,0.090000,0.000000,2.870000,892.269958,0.000000,0.000000,-67.180000,-0.504720,0.504733,-0.495220,-0.495236,0.122800,0.000000,0.000000,0.000000,-2.880000,1094.880005,0.000000,-14.920000,88.769997,-0.004847,0.000003,0.000003,0.999988,-0.037600,0.000000,0.000000
32,True,True,1.000000,0.090000,0.000000,2.870000,891.669983,0.000000,-0.010000,-72.040001,-0.504990,0.505003,-0.494945,-0.494961,0.130900,0.000000,0.000000,0.000000,-3.000000,1095.569946,0.000000,-14.910000,83.330002,-0.005004,0.000003,0.000003,0.999987,-0.037600,0.000000,0.000000
33,True,True,1.000000,0.090000,0.000000,2.870000,891.029968,0.000000,-0.020000,-76.900002,-0.505276,0.505288,-0.494653,-0.494670,0.138800,0.000000,0.000000,0.000000,-3.120000,1096.219971,0.000000,-14.900000,77.889999,-0.005160,0.000003,0.000003,0.999987,-0.037600,0.000000,0.000000
34,True,True,1.000000,0.090000,0.000000,2.870000,890.349976,0.000000,-0.030000,-81.759995,-0.505578,0.505588,-0.494346,-0.494362,0.146600,0.000000,0.000000,0.000000,-3.240000,1096.819946,0.000000,-14.889999,72.449997,-0.005317,0.000003,0.000003,0.999986,-0.037600,0.000000,0.000000
35,True,True,1.000000,0.090000,0.000000,2.870000,889.630005,0.000000,-0.040000,-86.619995,-0.505896,0.505902,-0.494022,-0.494038,0.154200,0.000000,0.000000,0.000000,-3.360000,1097.380005,0.000000,-14.880000,67.010002,-0.005473,0.000003,0.000003,0.999985,-0.037600,0.000000,0.000000
36,True,True,1.000000,0.090000,0.000000,2.870000,888.869995,0.000000,-0.050000,-91.479996,-0.506231,0.506231,-0.493682,-0.493699,0.161600,0.000000,0.000000,0.000000,-3.480000,1097.890015,0.000000,-14.870000,61.570000,-0.005630,0.000003,0.000003,0.999984,-0.037600,0.000000,0.000000
37,True,True,1.000000,0.090000,0.000000,2.870000,888.070007,0.000000,-0.060000,-96.339996,-0.506576,0.506580,-0.493326,-0.493342,0.168900,0.000000,0.000000,0.000000,-3.600000,1098.359985,0.000000,-14.860000,56.129997,-0.005786,0.000003,0.000003,0.999983,-0.037600,0.000000,0.000000
38,True,True,1.000000,0.090000,0.000000,2.870000,887.229980,0.000000,-0.070000,-101.199997,-0.506937,0.506943,-0.492954,-0.492970,0.176000,0.000000,0.000000,0.000000,-3.720000,1098.780029,0.000000,-14.849999,50.689999,-0.005942,0.000003,0.000003,0.999982,-0.037600,0.000000,0.000000
39,True,True,1.000000,0.090000,0.000000,2.870000,886.349976,0.000000,-0.080000,-106.059998,-0.507315,0.507320,-0.492566,-0.492582,0.183000,0.000000,0.000000,0.000000,-3.840000,1099.160034,0.000000,-14.839999,45.259998,-0.006099,0.000003,0.000003,0.999981,-0.037600,0.000000,0.000000
40,True,True,1.000000,0.090000,0.000000,2.870000,885.429993,0.000000,-0.090000,-110.919998,-0.507703,0.507706,-0.492166,-0.492183,0.189800,0.000000,0.000000,0.000000,-3.960000,1099.489990,0.000000,-14.830000,39.829998,-0.006255,0.000003,0.000003,0.999980,-0.037600,0.000000,0.000000
41,True,True,1.000000,0.090000,0.000000,2.870000,884.469971,0.000000,-0.100000,-115.779999,-0.508108,0.508106,-0.491751,-0.491767,0.196500,0.000000,0.000000,0.000000,-4.080000,1099.780029,0.000000,-14.820000,34.399998,-0.006412,0.000003,0.000003,0.999979,-0.037600,0.000000,0.000000
42,True,True,1.000000,0.090000,0.000000,2.870000,883.459961,0.000000,-0.110000,-120.639999,0.508526,-0.508523,0.491319,0.491336,0.203000,0.000000,0.000000,0.000000,-4.200000,1100.020020,0.000000,-14.809999,28.969999,-0.006568,0.000003,0.000003,0.999978,-0.037600,0.000000,0.000000
43,True,True,1.000000,0.090000,0.000000,2.870000,882.409973,0.000000,-0.120000,-125.500000,0.508953,-0.508950,0.490877,0.490893,0.209400,0.000000,0.000000,0.000000,-4.320000,1100.219971,0.000000,-14.799999,23.539999,-0.006725,0.000003,0.000003,0.999977,-0.037600,0.000000,0.000000
44,True,True,1.000000,0.090000,0.000000,2.870000,881.320007,0.000000,-0.140000,-130.360001,0.509395,-0.509392,0.490418,0.490435,0.215600,0.000000,0.000000,0.000000,-4.440000,1100.369995,0.000000,-14.790000,18.109999,-0.006881,0.000003,0.000003,0.999976,-0.037600,0.000000,0.000000
45,True,True,1.000000,0.090000,0.000000,2.870000,880.190002,0.000000,-0.160000,-135.220001,0.509845,-0.509845,0.489949,0.489965,0.221700,0.000000,0.000000,0.000000,-4.560000,1100.479980,0.000000,-14.780000,12.679999,-0.007038,0.000003,0.000003,0.999975,-0.037600,0.000000,0.000000
46,True,True,1.000000,0.090000,0.000000,2.870000,879.019958,0.000000,-0.180000,-140.080002,-0.510309,0.510313,-0.489464,-0.489480,0.227700,0.000000,0.000000,0.000000,-4.680000,1100.539917,0.000000,-14.770000,7.260000,-0.007194,0.000003,0.000003,0.999974,-0.037600,0.000000,0.000000
47,True,True,1.000000,0.090000,0.000000,2.870000,877.809998,0.000000,-0.200000,-144.940002,-0.510784,0.510789,-0.488967,-0.488983,0.233600,0.000000,0.000000,0.000000,-4.800000,1100.559937,0.000000,-14.759999,1.840000,-0.007350,0.000003,0.000003,0.999973,-0.037600,0.000000,0.000000
48,True,True,1.000000,0.090000,0.000000,2.870000,876.559998,0.000000,-0.220000,-149.800003,-0.511269,0.511274,-0.488460,-0.488476,0.239300,0.000000,0.000000,0.000000,-4.920000,1100.530029,0.000000,-14.750000,-3.570000,-0.007507,0.000003,0.000003,0.999972,-0.037600,0.000000,0.000000
49,True,True,1.000000,0.090000,0.000000,2.870000,875.269958,0.000000,-0.240000,-154.660004,-0.511766,0.511776,-0.487937,-0.487953,0.244900,0.000000,0.000000,0.000000,-5.040000,1100.459961,0.000000,-14.740000,-8.980000,-0.007663,0.000003,0.000003,0.999971,-0.037600,0.000000,0.000000
50,True,True,1.000000,0.090000,0.000000,2.870000,873.940002,0.000000,-0.260000,-159.519989,-0.512273,0.512287,-0.487403,-0.487419,0.250400,0.000000,0.000000,0.000000,-5.160000,1100.339966,0.000000,-14.730000,-14.389999,-0.007820,0.000003,0.000003,0.999969,-0.037600,0.000000,0.000000
51,True,True,1.000000,0.090000,0.000000,2.870000,872.570007,0.000000,-0.280000,-164.379990,-0.512791,0.512804,-0.486858,-0.486874,0.255800,0.000000,0.000000,0.000000,-5.280000,1100.179932,0.000000,-14.719999,-19.799999,-0.007976,0.000003,0.000003,0.999968,-0.037600,0.000000,0.000000
52,False,False,1.000000,-0.030000,0.000000,2.870000,871.159973,0.000000,-0.300000,-169.239990,-0.513287,0.513301,-0.486335,-0.486351,0.246000,0.000000,0.000000,0.000000,-5.400000,1099.969971,0.000000,-14.710000,-25.209999,-0.008133,0.000003,0.000003,0.999967,-0.037600,0.000000,0.000000
53,False,False,1.000000,-0.030000,0.000000,2.870000,869.709961,0.000000,-0.320000,-174.099991,-0.513767,0.513781,-0.485828,-0.485844,0.236400,0.000000,0.000000,0.000000,-5.520000,1099.709961,0.000000,-14.700000,-30.619999,-0.008289,0.000003,0.000003,0.999966,-0.037600,0.000000,0.000000
54,False,False,1.000000,-0.030000,0.000000,2.870000,868.219971,0.000000,-0.350000,-178.959991,-0.514226,0.514239,-0.485342,-0.485358,0.227000,0.000000,0.000000,0.000000,-5.640000,1099.410034,0.000000,-14.690000,-36.020000,-0.008446,0.000003,0.000003,0.999964,-0.037600,0.000000,0.000000
55,False,False,1.000000,-0.030000,0.000000,2.870000,866.690002,0.000000,-0.380000,-183.819992,-0.514668,0.514682,-0.484873,-0.484889,0.217800,0.000000,0.000000,0.000000,-5.760000,1099.059937,0.000000,-14.679999,-41.419998,-0.008602,0.000003,0.000003,0.999963,-0.037600,0.000000,0.000000
56,False,False,1.000000,-0.030000,0.000000,2.870000,865.119995,0.000000,-0.410000,-188.679993,-0.515089,0.515104,-0.484425,-0.484441,0.208800,0.000000,0.000000,0.000000,-5.880000,1098.669922,0.000000,-14.670000,-46.820000,-0.008758,0.000003,0.000003,0.999962,-0.037600,0.000000,0.000000
57,False,False,1.000000,-0.030000,0.000000,2.870000,863.510010,0.000000,-0.440000,-193.539993,-0.515494,0.515511,-0.483993,-0.484009,0.200000,0.000000,0.000000,0.000000,-6.000000,1098.229980,0.000000,-14.660000,-52.219997,-0.008915,0.000003,0.000003,0.999960,-0.037600,0.000000,0.000000
58,False,False,1.000000,-0.030000,0.000000,2.870000,861.859985,0.000000,-0.470000,-198.399994,-0.515882,0.515892,-0.483583,-0.483599,0.191400,0.000000,0.000000,0.000000,-6.120000,1097.750000,0.000000,-14.650000,-57.619999,-0.009071,0.000003,0.000003,0.999959,-0.037600,0.000000,0.000000
59,False,False,1.000000,-0.030000,0.000000,2.870000,860.169983,0.000000,-0.500000,-203.259995,-0.516249,0.516263,-0.483189,-0.483206,0.183000,0.000000,0.000000,0.000000,-6.240000,1097.219971,0.000000,-14.639999,-63.020000,-0.009228,0.000003,0.000003,0.999957,-0.037600,0.000000,0.000000
60,False,False,1.000000,-0.030000,0.000000,2.870000,858.440002,0.000000,-0.530000,-208.119995,-0.516600,0.516618,-0.482812,-0.482828,0.174800,0.000000,0.000000,0.000000,-6.360000,1096.650024,0.000000,-14.630000,-68.419998,-0.009384,0.000003,0.000003,0.999956,-0.037600,0.000000,0.000000
61,False,False,1.000000,-0.030000,0.000000,2.870000,856.669983,0.000000,-0.560000,-212.979996,-0.516934,0.516959,-0.482450,-0.482467,0.166800,0.000000,0.000000,0.000000,-6.480000,1096.030029,0.000000,-14.620000,-73.809998,-0.009541,0.000003,0.000003,0.999954,-0.037600,0.000000,0.000000
62,False,False,1.000000,-0.030000,0.000000,2.870000,854.849976,0.000000,-0.590000,-217.839996,-0.517252,0.517285,-0.482105,-0.482121,0.159000,0.000000,0.000000,0.000000,-6.600000,1095.369995,0.000000,-14.610000,-79.199997,-0.009697,0.000003,0.000003,0.999953,-0.037600,0.000000,0.000000
63,False,False,1.000000,-0.030000,0.000000,2.860000,852.989990,0.000000,-0.620000,-222.699997,-0.517554,0.517596,-0.481776,-0.481792,0.151400,0.000000,0.000000,0.000000,-6.720000,1094.669922,0.000000,-14.599999,-84.589996,-0.009854,0.000003,0.000003,0.999951,-0.037600,0.000000,0.000000
64,False,False,1.000000,-0.030000,0.000000,2.850000,851.089966,0.000000,-0.650000,-227.559998,-0.517846,0.517887,-0.481463,-0.481479,0.144000,0.000000,0.000000,0.000000,-6.840000,1093.919922,0.000000,-14.589999,-89.979996,-0.010010,0.000003,0.000003,0.999950,-0.037600,0.000000,0.000000
65,False,False,1.000000,-0.030000,0.000000,2.840000,849.149963,0.000000,-0.690000,-232.419998,-0.518121,0.518163,-0.481166,-0.481183,0.136700,0.000000,0.000000,0.000000,-6.960000,1093.130005,0.000000,-14.580000,-95.369995,-0.010167,0.000003,0.000003,0.999948,-0.037600,0.000000,0.000000
66,False,False,1.000000,-0.030000,0.000000,2.830000,847.169983,0.000000,-0.730000,-237.279999,-0.518380,0.518425,-0.480886,-0.480902,0.129600,0.000000,0.000000,0.000000,-7.080000,1092.289917,0.000000,-14.570000,-100.759995,-0.010323,0.000003,0.000003,0.999947,-0.037600,0.000000,0.000000
67,False,False,1.000000,-0.030000,0.000000,2.820000,845.149963,0.000000,-0.770000,-242.139999,-0.518628,0.518667,-0.480622,-0.480638,0.122700,0.000000,0.000000,0.000000,-7.200000,1091.410034,0.000000,-14.559999,-106.149994,-0.010479,0.000003,0.000003,0.999945,-0.037600,0.000000,0.000000
68,False,False,1.000000,-0.030000,0.000000,2.810000,843.089966,0.000000,-0.810000,-247.000000,-0.518860,0.518894,-0.480373,-0.480390,0.115900,0.000000,0.000000,0.000000,-7.320000,1090.479980,0.000000,-14.549999,-111.529999,-0.010636,0.000003,0.000003,0.999943,-0.037600,0.000000,0.000000
69,False,False,1.000000,-0.030000,0.000000,2.800000,840.989990,0.000000,-0.850000,-251.860001,-0.519081,0.519113,-0.480136,-0.480152,0.109300,0.000000,0.000000,0.000000,-7.440000,1089.510010,0.000000,-14.540000,-116.909996,-0.010792,0.000003,0.000003,0.999942,-0.037600,0.000000,0.000000
70,False,False,1.000000,-0.030000,0.000000,2.790000,838.849976,0.000000,-0.890000,-256.720001,-0.519286,0.519316,-0.479915,-0.479931,0.102800,0.000000,0.000000,0.000000,-7.560000,1088.489990,0.000000,-14.530000,-122.290001,-0.010949,0.000003,0.000003,0.999940,-0.037600,0.000000,0.000000
71,False,False,1.000000,-0.030000,0.000000,2.780000,836.669983,0.000000,-0.930000,-261.579987,-0.519480,0.519511,-0.479704,-0.479721,0.096500,0.000000,0.000000,0.000000,-7.680000,1087.429932,0.000000,-14.520000,-127.669998,-0.011105,0.000003,0.000003,0.999938,-0.037600,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,2.770000,834.449951,0.000000,-0.970000,-266.440002,-0.519669,0.519701,-0.479499,-0.479516,0.094100,0.000000,0.000000,0.000000,-7.800000,1086.319946,0.000000,-14.509999,-133.050003,-0.011262,0.000003,0.000003,0.999937,-0.037600,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,2.760000,832.190002,0.000000,-1.010000,-271.299988,-0.519853,0.519886,-0.479300,-0.479316,0.091800,0.000000,0.000000,0.000000,-7.920000,1085.169922,0.000000,-14.500000,-138.429993,-0.011418,0.000003,0.000003,0.999935,-0.037600,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,2.750000,829.889954,0.000000,-1.050000,-276.160004,-0.520031,0.520065,-0.479106,-0.479122,0.089500,0.000000,0.000000,0.000000,-8.040000,1083.969971,0.000000,-14.490000,-143.809998,-0.011575,0.000003,0.000003,0.999933,-0.037600,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,2.740000,827.549988,0.000000,-1.090000,-281.019989,-0.520203,0.520241,-0.478917,-0.478933,0.087300,0.000000,0.000000,0.000000,-8.160000,1082.729980,0.000000,-14.480000,-149.190002,-0.011731,0.000003,0.000003,0.999931,-0.037600,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,2.730000,825.169983,0.000000,-1.130000,-285.880005,-0.520370,0.520411,-0.478733,-0.478750,0.085200,0.000000,0.000000,0.000000,-8.280000,1081.439941,0.000000,-14.469999,-154.559998,-0.011887,0.000003,0.000003,0.999929,-0.037600,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,2.720000,822.750000,0.000000,-1.170000,-290.739990,-0.520538,0.520571,-0.478555,-0.478572,0.083100,0.000000,0.000000,0.000000,-8.400000,1080.109985,0.000000,-14.460000,-159.929993,-0.012044,0.000003,0.000003,0.999927,-0.037600,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,2.710000,820.289978,0.000000,-1.210000,-295.600006,-0.520700,0.520737,-0.478377,-0.478393,0.081100,0.000000,0.000000,0.000000,-8.520000,1078.729980,0.000000,-14.450000,-165.300003,-0.012200,0.000003,0.000003,0.999926,-0.037600,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,2.700000,817.789978,0.000000,-1.250000,-300.459991,-0.520856,0.520897,-0.478205,-0.478221,0.079100,0.000000,0.000000,0.000000,-8.639999,1077.309937,0.000000,-14.440000,-170.669998,-0.012357,0.000003,0.000003,0.999924,-0.037600,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,2.690000,815.250000,0.000000,-1.290000,-305.320007,-0.521007,0.521053,-0.478037,-0.478054,0.077200,0.000000,0.000000,0.000000,-8.760000,1075.839966,0.000000,-14.429999,-176.039993,-0.012513,0.000003,0.000003,0.999922,-0.037600,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,2.680000,812.669983,0.000000,-1.330000,-310.179993,-0.521158,0.521199,-0.477876,-0.477892,0.075300,0.000000,0.000000,0.000000,-8.880000,1074.329956,0.000000,-14.420000,-181.409988,-0.012670,0.000003,0.000003,0.999920,-0.037600,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,2.670000,810.039978,0.000000,-1.370000,-315.039978,-0.521304,0.521350,-0.477714,-0.477730,0.073400,0.000000,0.000000,0.000000,-9.000000,1072.770020,0.000000,-14.410000,-186.779999,-0.012826,0.000003,0.000003,0.999918,-0.037600,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,2.660000,807.369995,0.000000,-1.410000,-319.899994,-0.521444,0.521496,-0.477557,-0.477573,0.071600,0.000000,0.000000,0.000000,-9.120000,1071.169922,0.000000,-14.400000,-192.139999,-0.012983,0.000003,0.000003,0.999916,-0.037600,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,2.650000,804.659973,0.000000,-1.450000,-324.759979,-0.521584,0.521633,-0.477406,-0.477422,0.069800,0.000000,0.000000,0.000000,-9.240000,1069.520020,0.000000,-14.389999,-197.500000,-0.013139,0.000003,0.000003,0.999914,-0.037600,0.000000,0.000000
